	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	main city	latitude	longitude
Sumter, SC	1491,88736	1547,733052	1605,669211	1665,77409	1728,128869	1792,817769	1859,928163	1929,550695	2001,779402	2076,711839	2154,449216	2235,096529	2318,762707	2405,560753	2495,607903	2589,02578	2685,940561	2786,483145	2890,78933	2999	3040	3197	3341	3466,063368	Sumter, SC	33,926944	-80,363611
Syracuse, NY	16432,76284	16843,54009	17264,58572	17696,15642	18138,51529	18591,93201	19056,68299	19533,05156	20021,32814	20521,81038	21034,80341	21560,61996	22099,58058	22652,01385	23218,25654	23798,65386	24393,55964	25003,33654	25628,35632	26269	27404	27690	28453	29164,25258	Syracuse, NY	43,046944	-76,144444
Tallahassee, FL	11392,17176	11477,01767	11562,49549	11648,60993	11735,36572	11822,76765	11910,82052	11999,52919	12088,89853	12178,93348	12269,63898	12361,02004	12453,08168	12545,82896	12639,26701	12733,40095	12828,23599	12923,77732	13020,03023	13117	13097	13279	13385	13484,68797	Tallahassee, FL	30,455	-84,253333
Tampa-St. Petersburg-Clearwater, FL	65341,58642	67168,69039	69046,88447	70977,59726	72962,2973	75002,49421	77099,73981	79255,62932	81471,80255	83749,94518	86091,79003	88499,11834	90973,7612	93517,60087	96132,57227	98820,6644	101583,9219	104424,4465	107344,3989	110346	111013	114378	119926	123279,4122	Tampa, FL	27,971	-82,465
Terre Haute, IN	2607,450742	2711,475588	2819,650529	2932,141135	3049,119579	3170,764904	3297,263298	3428,808375	3565,601472	3707,851962	3855,777567	4009,604699	4169,568799	4335,914704	4508,897017	4688,780499	4875,840473	5070,363249	5272,646555	5483	5867	6021	6209	6456,709481	Terre Haute, IN	39,469586	-87,389762
Texarkana, TX-AR	2829,030725	2910,662816	2994,650414	3081,061485	3169,965961	3261,435788	3355,54499	3452,369727	3551,988356	3654,481494	3759,932087	3868,425472	3980,04945	4094,894353	4213,053123	4334,621381	4459,697509	4588,382727	4720,781175	4857	4997	5138	5298	5450,874558	Texarkana, TX	33,437222	-94,0675
The Villages, FL	578,8961816	610,5134475	643,8575369	679,0227627	716,1085891	755,2199123	796,467358	839,9675935	885,8436584	934,225312	985,2494007	1039,060245	1095,810048	1155,659324	1218,777357	1285,342674	1355,543554	1429,578557	1507,657092	1590	1718	1850	1861	1962,641251	The Villages, FL	28,937778	-81,971111
Toledo, OH	7299,167326	7763,692095	8257,779587	8783,311197	9342,288054	9936,838639	10569,22689	11241,86083	11957,30173	12718,27385	13527,67483	14388,58674	15304,28775	16278,2647	17314,22631	18416,11734	19588,13358	20834,73786	22160,67702	23571	24730	26970	28311	30112,73438	Toledo, OH	41,665556	-83,575278
Topeka, KS	5671,142673	5817,10636	5966,826855	6120,400852	6277,927531	6439,508626	6605,248491	6775,254163	6949,635435	7128,504927	7311,978156	7500,173613	7693,212839	7891,220502	8094,32448	8302,655941	8516,349431	8735,542957	8960,378079	9191	9234	9648	9869	10123,008	Topeka, KS	39,055833	-95,689444
Trenton, NJ	10766,19614	11249,34191	11754,16942	12281,65167	12832,8053	13408,6926	14010,42352	14639,15783	15296,10734	15982,53823	16699,77351	17449,19558	18232,24885	19050,44256	19905,35368	20798,62995	21731,99304	22707,24191	23726,25622	24791	26049	27123	28406	29680,75281	Hamilton Township, NJ	40,20704	-74,674431
Tucson, AZ	22356,67418	22767,53127	23185,93885	23612,03566	24045,96301	24487,86481	24937,8876	25396,18064	25862,8959	26338,18817	26822,21506	27315,1371	27817,11775	28328,3235	28848,92386	29379,0915	29919,00222	30468,8351	31028,77246	31599	31671	32366	33353	33965,94075	Tucson, AZ	32,221667	-110,926389
Tulsa, OK	22665,97596	23457,23295	24276,1123	25123,57828	26000,62885	26908,29677	27847,6509	28819,79737	29825,88095	30867,08636	31944,63969	33059,80983	34213,90996	35408,2991	36644,38372	37923,61938	39247,51248	40617,62196	42035,56123	43503	44554	47347	47891	49562,84897	Tulsa, OK	36,131389	-95,937222
Tuscaloosa, AL	2738,906383	2903,225391	3077,402617	3262,029499	3457,732957	3665,177524	3885,067601	4118,149848	4365,215721	4627,10416	4904,704435	5198,959168	5510,867533	5841,488649	6191,945176	6563,427128	6957,195911	7374,588611	7817,02253	8286	8763	9725	9775	10361,44513	Tuscaloosa, AL	33,20654	-87,534607
Tyler, TX	3266,666102	3427,185941	3595,593523	3772,27644	3957,641332	4152,11482	4356,14449	4570,19992	4794,773762	5030,382879	5277,56953	5536,90262	5808,979011	6094,424891	6393,89722	6708,085241	7037,712063	7383,536331	7746,353966	8127	8694	9237	9382	9843,019611	Tyler, TX	32,35	-95,3
Urban Honolulu, HI	21527,68713	22490,75074	23496,89801	24548,05633	25646,23932	26793,55067	27992,18819	29244,44802	30552,72901	31919,53731	33347,49121	34839,32613	36397,89984	38026,19798	39727,33973	41504,58385	43361,33484	45301,14953	47327,74385	49445	52084	54426	56561	59091,31552	Honolulu County, HI	21,466667	-157,966667
Utica-Rome, NY	5754,97247	5883,680246	6015,266522	6149,795676	6287,333522	6427,947351	6571,705955	6718,679665	6868,940386	7022,561631	7179,618558	7340,188003	7504,348522	7672,180429	7843,765834	8019,18868	8198,534792	8381,891912	8569,349744	8761	9165	9265	9405	9615,339256	Utica, NY	43,096569	-75,231887
Valdosta, GA	3648,085121	3682,785706	3717,816364	3753,180233	3788,880483	3824,920314	3861,302956	3898,03167	3935,109747	3972,540511	4010,327316	4048,473549	4086,982629	4125,858008	4165,103169	4204,72163	4244,716942	4285,09269	4325,852491	4367	4285	4362	4481	4523,623272	Valdosta, GA	30,846667	-83,283056
Vallejo-Fairfield, CA	11037,48824	11180,12034	11324,5956	11470,93785	11619,1712	11769,32011	11921,40931	12075,46389	12231,50924	12389,57109	12549,6755	12711,84886	12876,11791	13042,50972	13211,05174	13381,77174	13554,69787	13729,85865	13907,28294	14087	13751	13830	14679	14868,68958	Vallejo, CA	38,113056	-122,235833
Victoria, TX	779,5590305	845,273662	916,5278518	993,7885692	1077,562148	1168,397603	1266,890231	1373,685511	1489,483332	1615,042583	1751,186125	1898,806185	2058,870201	2232,427162	2420,614486	2624,665472	2845,917382	3085,820204	3345,946159	3628	3909	4239	4677	5071,257932	Victoria, TX	28,816944	-96,993333
Vineland-Bridgeton, NJ	4213,632764	4252,020233	4290,757424	4329,847522	4369,293744	4409,099332	4449,267561	4489,801734	4530,705187	4571,981282	4613,633415	4655,665011	4698,079528	4740,880454	4784,07131	4827,655647	4871,637051	4916,019138	4960,80556	5006	5085	5089	5159	5206,000051	Vineland, NJ	39,465007	-74,997115
Virginia Beach-Norfolk-Newport News, VA-NC	48703,56246	49941,46069	51210,82258	52512,44784	53847,15649	55215,78943	56619,20891	58058,2991	59533,96663	61047,1412	62598,77612	64189,84894	65821,36205	67494,34332	69209,84675	70968,95312	72772,77069	74622,43589	76519,11401	78464	80031	81642	84836	86992,27624	Virginia Beach, VA	36,8506	-75,9779
Visalia-Porterville, CA	5025,695062	5229,531197	5441,634681	5662,340827	5891,998548	6130,970909	6379,635701	6638,386038	6907,630976	7187,796165	7479,324516	7782,676906	8098,332903	8426,791527	8768,572037	9124,214753	9494,281909	9879,358543	10280,05342	10697	11335	12030	12005	12491,90833	Visalia, CA	36,316667	-119,3
Waco, TX	3586,657568	3750,202717	3921,205232	4100,005155	4286,958033	4482,435627	4686,826649	4900,537535	5123,993253	5357,638151	5601,936838	5857,375106	6124,460901	6403,725329	6695,723714	7001,036701	7320,271413	7654,062654	8003,074177	8368	9012	9154	9691	10132,89221	Waco, TX	31,551389	-97,155833
Walla Walla, WA	1448,961971	1482,984236	1517,805359	1553,444097	1589,919649	1627,251662	1665,460248	1704,565988	1744,589948	1785,553688	1827,479275	1870,389293	1914,306857	1959,255625	2005,25981	2052,344193	2100,534139	2149,855605	2200,335162	2252	2299	2343	2420	2476,822666	Walla Walla, WA	46,065	-118,330278
Warner Robins, GA	3791,293921	3886,111607	3983,300619	4082,920262	4185,031324	4289,696115	4396,978501	4506,943947	4619,659554	4735,194102	4853,61809	4975,003782	5099,425247	5226,958409	5357,681088	5491,673053	5629,016066	5769,793935	5914,092562	6062	6281	6441	6534	6697,410902	Warner Robins, GA	32,608611	-83,638056
Washington-Arlington-Alexandria, DC-VA-MD-WV	215722,8481	222994,4125	230511,086	238281,1308	246313,0875	254615,7847	263198,3483	272070,2121	281241,1278	290721,1758	300520,7764	310650,7009	321122,0839	331946,4353	343135,6528	354702,0353	366658,2964	379017,5778	391793,4648	405000	426052	438765	448741	463867,1171	Washington, DC	38,895111	-77,036667
Waterloo-Cedar Falls, IA	4423,134519	4548,743566	4677,919685	4810,764172	4947,381203	5087,877911	5232,364473	5380,954193	5533,763592	5690,912504	5852,524161	6018,725298	6189,646248	6365,421044	6546,187528	6732,087454	6923,266603	7119,874896	7322,066509	7530	7480	7717	8192	8424,638034	Waterloo, IA	42,492436	-92,346161
Watertown-Fort Drum, NY	2364,886447	2463,06	2565,309033	2671,802731	2782,717303	2898,236273	3018,550783	3143,85991	3274,370996	3410,29999	3551,871805	3699,320693	3852,890628	4012,835713	4179,420599	4352,920926	4533,623774	4721,82814	4917,845436	5122	5430	5723	5780	6019,945194	Watertown, NY	43,975556	-75,906389
Wausau, WI	3218,722862	3309,791644	3403,437076	3499,732061	3598,751564	3700,572669	3805,274646	3912,939003	4023,649556	4137,492493	4254,55644	4374,93253	4498,714475	4625,998639	4756,884111	4891,472785	5029,869437	5172,181809	5318,520688	5469	5610	5706	5976	6145,081671	Wausau, WI	44,95	-89,633333
Weirton-Steubenville, WV-OH	2408,191179	2451,314717	2495,21047	2539,892265	2585,374178	2631,670537	2678,795926	2726,76519	2775,593441	2825,296061	2875,888707	2927,387317	2979,808113	3033,16761	3087,482617	3142,770244	3199,047908	3256,333337	3314,644578	3374	3326	3462	3534	3597,283425	Weirton, WV	40,416667	-80,583333
Wenatchee, WA	2763,339039	2803,259271	2843,756205	2884,838173	2926,513627	2968,791139	3011,679409	3055,187258	3099,323639	3144,09763	3189,518442	3235,595421	3282,338045	3329,755931	3377,858833	3426,656648	3476,159414	3526,377316	3577,320685	3629	3542	3659	3767	3821,419494	Wenatchee, WA	47,423333	-120,325278
Wheeling, WV-OH	2110,047231	2212,382171	2319,680242	2432,182149	2550,140274	2673,819237	2803,496491	2939,462948	3082,023626	3231,498338	3388,222408	3552,54742	3724,842013	3905,492701	4094,904746	4293,503064	4501,73318	4720,062224	4948,979984	5189	5357	5642	5995	6285,750822	Wheeling, WV	40,070278	-80,698611
Wichita, KS	11541,45305	12049,73949	12580,4109	13134,45312	13712,8954	14316,81231	14947,32578	15605,6071	16292,87918	17010,41878	17759,55887	18541,69114	19358,26858	20210,80814	21100,89362	22030,17852	23000,3892	24013,32802	25070,87675	26175	26971	28841	29644	30949,52393	Wichita, KS	37,688889	-97,336111
Wichita Falls, TX	2340,886975	2443,88466	2551,414184	2663,674945	2780,875116	2903,232026	3030,972571	3164,333626	3303,562491	3448,917347	3600,667733	3759,095049	3924,493075	4097,168521	4277,441586	4465,646564	4662,132452	4867,263607	5081,420415	5305	5557	5852	6038	6303,668538	Wichita Falls, TX	33,896944	-98,515
Williamsport, PA	679,1124472	740,0002124	806,3470441	878,6423904	957,4195823	1043,259768	1136,796201	1238,71891	1349,77979	1470,798151	1602,666758	1746,358422	1902,933172	2073,546078	2259,455771	2462,033729	2682,774392	2923,306189	3185,403551	3471	3702	4181	4494	4896,9224	Williamsport, PA	41,244444	-77,018611
Wilmington, NC	6500,453275	6672,460954	6849,020106	7030,251168	7216,277762	7407,226783	7603,228482	7804,416557	8010,928244	8222,904412	8440,489654	8663,832392	8893,084974	9128,40378	9369,949328	9617,886382	9872,384067	10133,61598	10401,76032	10677	10926	11381	11504	11808,4059	Wilmington, NC	34,223333	-77,912222
Winchester, VA-WV	2291,923508	2382,433026	2476,516823	2574,316049	2675,977428	2781,65348	2891,502747	3005,690031	3124,386643	3247,770661	3376,027191	3509,348654	3647,935066	3791,994344	3941,742615	4097,40454	4259,213653	4427,412711	4602,254058	4784	5094	5266	5397	5610,130965	Winchester, VA	39,183333	-78,166667
Winston-Salem, NC	21691,09372	21898,85314	22108,60251	22320,36088	22534,14749	22749,98177	22967,88333	23187,87198	23409,96769	23634,19067	23860,56127	24089,10007	24319,82784	24552,76554	24787,93434	25025,35561	25265,05093	25507,04207	25751,35103	25998	26399	26265	26887	27144,52633	Winston–Salem, NC	36,102764	-80,260492
Worcester, MA-CT	17320,77717	17853,02335	18401,62479	18967,08409	19549,91925	20150,66422	20769,86934	21408,10187	22065,94651	22744,0059	23442,90122	24163,27274	24905,78038	25671,10438	26459,94584	27273,02742	28111,094	28974,91334	29865,27678	30783	32152	32949	33826	34865,43137	Worcester, MA	42,266667	-71,8
Yakima, WA	4489,603771	4611,989582	4737,711608	4866,860794	4999,530565	5135,81689	5275,818356	5419,636238	5567,37457	5719,140223	5875,042981	6035,195621	6199,713994	6368,717108	6542,327218	6720,669909	6903,87419	7092,072588	7285,401242	7484	7574	7823	8108	8329,022656	Yakima, WA	46,6	-120,5
York-Hanover, PA	9552,299759	9774,079008	10001,00739	10233,20444	10470,79251	10713,89674	10962,64521	11217,16897	11477,60209	11744,08179	12016,74845	12295,74571	12581,22055	12873,32336	13172,20803	13478,03202	13790,95643	14111,14613	14438,76978	14774	15086	15507	15817	16184,22909	York, PA	39,962778	-76,728056
Youngstown-Warren-Boardman, OH-PA	6494,913022	6796,357595	7111,792937	7441,868393	7787,263448	8148,68912	8526,889428	8922,642925	9336,764295	9770,106037	10223,56021	10698,06029	11194,58306	11714,15065	12257,83263	12826,74819	13422,0685	14045,01906	14696,88226	15379	16142	17239	17563	18378,14117	Youngstown, OH	41,1	-80,65
Yuba City, CA	4061,558117	4088,023164	4114,660656	4141,471718	4168,457481	4195,619082	4222,957667	4250,474391	4278,170413	4306,046902	4334,105033	4362,345991	4390,770966	4419,381159	4448,177774	4477,162028	4506,335143	4535,69835	4565,252886	4595	4509	4614	4660	4690,364484	Yuba City, CA	39,134722	-121,626111
Yuma, AZ	3815,294091	3875,930151	3937,529893	4000,108634	4063,681932	4128,265593	4193,875676	4260,528493	4328,240615	4397,02888	4466,910388	4537,902516	4610,022915	4683,289515	4757,720533	4833,334476	4910,150143	4988,186633	5067,463348	5148	5125	5299	5368	5453,313049	Yuma, AZ	32,692222	-114,615278
